inst,actual,predicted,probability,oddsH,oddsD,oddsA
77,H,D,0.077,1.83,3.75,4.2
78,D,D,0.014,3.25,3.4,2.2
79,D,D,0.102,2.5,3.3,2.88
80,H,H,0.997,1.36,5,8.5
81,D,D,0.115,2,3.5,3.75
82,H,H,1,1.22,6,15
83,D,D,0.035,2.75,3.4,2.5
84,D,D,0.189,1.95,3.3,4.2
85,H,D,0.069,2.25,3.4,3.2
86,A,H,0.578,2.4,3.4,2.9
87,D,D,0.325,2.6,3.3,2.75
88,H,D,0.086,2,3.5,3.75
89,A,A,0.001,4.2,3.75,1.83
90,D,D,0.097,2.75,3.4,2.5
91,H,H,0.87,1.7,3.8,5
92,H,D,0.11,2.6,3.3,2.75
93,A,D,0.067,2.1,3.3,3.6
94,D,A,0.002,4.5,3.6,1.8
95,A,H,0.972,1.5,4.33,6.5
96,D,A,0.001,5,3.8,1.7
97,D,H,0.661,1.57,4,6
98,D,D,0.13,1.8,3.6,4.5
99,H,D,0.166,1.73,3.75,4.75
100,D,H,0.842,1.53,4.2,6
101,A,A,0,7,4.5,1.44
102,H,H,0.775,1.44,4.2,8
103,D,D,0.041,2.25,3.4,3.2
104,D,D,0.063,2.38,3.5,2.88
105,H,D,0.332,1.91,3.4,4.2
106,A,D,0.086,2.3,3.4,3.1
107,D,H,0.91,1.95,3.5,4
108,H,H,0.74,1.57,4,6
109,A,D,0.175,1.95,3.6,3.8
110,H,H,0.496,1.91,3.75,3.8
111,H,H,0.807,1.44,4.33,7.5
112,H,H,1,1.2,6.5,15
113,A,D,0.182,1.91,3.6,4
114,H,A,0,7,4.5,1.44
115,A,D,0.104,1.91,3.6,4
116,H,D,0.003,4.33,3.6,1.83
117,H,A,0.009,3.75,3.5,2
118,A,D,0.338,1.67,3.75,5.25
119,D,D,0.135,2,3.4,3.8
120,D,A,0.003,4.75,3.75,1.73
121,D,H,0.771,1.44,4.33,7.5
122,H,H,1,1.17,7.5,15
123,H,D,0.094,2.2,3.3,3.4
124,A,D,0.066,2.5,3.3,2.88
125,H,D,0.1,1.83,3.6,4.33
126,D,H,0.633,2.5,3.5,2.7
127,H,D,0.044,2.3,3.5,3
128,D,D,0.036,3.4,3.5,2.1
129,H,H,0.856,1.67,3.75,5.5
130,H,D,0.129,1.95,3.4,4
131,D,D,0.268,2.25,3.25,3.3
132,D,H,0.983,1.44,4.5,7
133,D,D,0.099,2.5,3.4,2.75
134,H,H,1,1.22,6.5,12
135,D,D,0.085,2,3.4,3.8
136,H,D,0.208,1.91,3.4,4.2
137,H,D,0.07,2.3,3.4,3.1
138,H,H,0.708,2.4,3.4,2.88
139,A,A,0,6,4.2,1.53
140,A,H,0.975,1.44,4.5,7
141,A,A,0.038,2.88,3.3,2.5
142,H,H,0.835,1.4,4.5,8.5
143,D,H,0.801,1.5,4,7
144,D,D,0.058,1.95,3.5,4
145,A,A,0,7.5,4.75,1.4
146,A,D,0.259,2.1,3.25,3.75
147,H,A,0.002,4,3.5,1.91
148,H,D,0.117,2.1,3.3,3.6
149,H,D,0.148,2,3.4,3.75
150,H,H,0.929,1.5,4.33,6.5
151,D,D,0.236,2.4,3.2,3.1
152,H,D,0.06,1.91,3.6,4
153,A,A,0.002,4.75,3.5,1.8
154,A,D,0.123,1.8,3.6,4.5
155,D,D,0.186,2.3,3.4,3.1
156,H,D,0.124,2,3.5,3.75
157,A,H,0.362,2.2,3.5,3.2
158,A,A,0.032,3,3.3,2.38
159,H,D,0.221,1.91,3.6,4
160,H,D,0.137,2,3.5,3.75
161,A,H,0.912,1.36,4.75,9
162,H,H,1,1.2,6.5,15
163,A,A,0.002,5.5,3.75,1.67
164,H,D,0.112,2.2,3.4,3.25
165,H,D,0.058,2.4,3.4,2.88
166,D,D,0.044,3.1,3.2,2.4
167,H,H,0.931,1.62,4,5.5
168,D,D,0.147,2,3.5,3.75
169,A,A,0,5.5,4,1.62
170,H,H,0.633,1.53,4,6.5
171,H,H,1,1.14,8,19
172,H,D,0.249,2.1,3.4,3.5
173,A,D,0.065,2,3.5,3.75
174,D,H,0.944,1.62,3.75,6
175,H,D,0.138,1.91,3.6,4
176,A,D,0.016,2.88,3.25,2.5
177,A,A,0.002,4.75,3.75,1.73
178,H,H,0.999,1.33,5.5,8.5
179,D,A,0.001,5,4,1.67
180,A,A,0.012,3.75,3.5,2
181,H,H,0.835,1.44,4.5,7
182,D,D,0.179,1.85,3.6,4.2
183,H,H,1,1.22,6.5,13
184,A,A,0,6,3.75,1.62
185,A,D,0.071,2.2,3.4,3.25
186,D,D,0.052,2.9,3.4,2.38
187,H,A,0.042,3.4,3.2,2.25
188,H,A,0,6.5,4,1.53
189,H,H,0.965,1.44,4.5,7
190,A,D,0.121,2.4,3.25,3
191,A,D,0.301,2.1,3.4,3.5
192,H,H,1,1.3,5.5,10
193,A,A,0,6,4,1.57
194,H,D,0.047,2.88,3.25,2.5
195,D,D,0.216,1.8,3.5,4.75
196,A,A,0.018,3.5,3.4,2.1
197,A,A,0.088,2.88,3.3,2.5
198,A,A,0.018,4,3.5,1.91
199,H,H,1,1.29,5.5,11
200,D,A,0.001,5,3.75,1.7
201,D,D,0.114,1.57,4,6
202,H,H,0.999,1.33,5,10
203,A,D,0.151,2,3.5,3.75
204,H,D,0.09,2.1,3.4,3.5
205,A,A,0,6,4.2,1.53
206,A,H,1,1.2,6.5,15
207,H,H,0.925,1.4,4.5,8.5
208,A,D,0.024,3,3.4,2.38
209,A,D,0.077,2.55,3.5,2.9
210,D,H,0.755,1.57,4.2,6.5
211,D,D,0.262,2.05,3.5,4
212,D,D,0.058,2.2,3.6,3.4
213,D,A,0.003,4.5,3.8,1.85
214,H,D,0.024,3,3.4,2.5
215,A,A,0.002,4.33,3.5,1.95
216,H,D,0.112,2.38,3.3,3.3
217,A,H,0.414,2.63,3.5,2.8
218,H,H,0.946,1.91,3.8,4.2
219,D,H,1,1.25,6.5,15
220,H,H,0.999,1.33,5.5,10.5
221,H,H,1,1.25,6.5,14
222,A,D,0.213,1.75,4,5
223,H,D,0.198,2.2,3.4,3.6
224,D,D,0.129,1.75,4,5
225,D,D,0.19,2.1,3.5,3.75
226,A,D,0.094,2.15,3.4,3.8
227,H,H,0.759,1.91,3.6,4
228,D,A,0.302,2.9,3.6,2.5
229,D,D,0.01,3.6,3.5,2.05
230,H,H,0.98,1.44,4.75,8
231,A,D,0.075,2.9,3.4,2.6
232,D,A,0,7.5,4.5,1.5
233,D,D,0.167,2.2,3.3,3.75
234,D,D,0.174,2.5,3.4,3
235,D,H,0.668,2.4,3.5,3.1
236,H,H,0.655,1.6,4.1,6.5
237,H,D,0.234,2.2,3.5,3.5
238,H,H,1,1.25,6.5,14
239,D,A,0.001,4.75,3.75,1.83
240,D,A,0,7.5,4.5,1.5
241,H,H,0.99,1.44,4.5,9
242,D,H,0.946,1.4,5,9
243,A,A,0.001,5.5,4.2,1.65
244,H,A,0.005,4,3.6,2
245,D,D,0.113,1.95,3.6,4.33
246,H,D,0.072,2.5,3.4,3
247,H,D,0.088,2.4,3.4,3.2
248,D,D,0.064,2.2,3.5,3.5
249,D,H,0.86,1.83,3.9,4.5
250,A,A,0.01,3.6,3.4,2.2
251,H,H,1,1.36,5.5,9.5
252,D,D,0.039,2.3,3.4,3.4
253,H,A,0,5.75,4,1.67
254,H,D,0.181,1.91,3.5,4.6
255,A,A,0.004,4.5,3.6,1.91
256,H,D,0.239,1.83,3.75,4.75
257,H,H,0.923,1.67,4,5.75
258,H,D,0.086,2.63,3.4,2.88
259,H,H,0.904,1.75,3.9,5
260,A,H,0.974,1.4,5,9
261,H,H,0.829,1.57,4.4,6
262,H,H,1,1.33,5.5,11
263,H,D,0.356,2.2,3.3,3.75
264,H,D,0.008,3.8,3.5,2.1
265,A,A,0,7,4.33,1.53
266,A,D,0.048,2.63,3.4,2.88
267,H,D,0.176,2.05,3.5,4
268,H,H,0.454,1.95,3.6,4.33
269,H,D,0.143,2.2,3.5,3.2
270,A,A,0.004,3.6,3.5,2.15
271,H,H,0.998,1.4,5,9
272,H,H,0.986,1.38,5,10
273,H,H,1,1.33,5.5,11
274,A,D,0.174,1.85,3.8,4.5
275,A,D,0.172,2.15,3.25,4
276,D,D,0.068,2.4,3.3,3.3
277,H,D,0.061,2.1,3.6,3.75
278,A,A,0.011,4.5,3.75,1.85
279,H,H,0.578,2.3,3.6,3.25
280,A,A,0,7.5,4.5,1.44
281,D,D,0.043,2.5,3.4,3
282,H,D,0.096,2.25,3.4,3.5
283,A,D,0.028,2.45,3.4,3.1
284,H,D,0.212,2.45,3.3,3.2
285,H,D,0.275,1.95,3.8,4
286,H,D,0.252,1.83,3.7,4.8
287,H,D,0.215,2.3,3.4,3.4
288,H,D,0.033,3.9,3.6,2.05
289,H,H,1,1.17,9,19
290,H,A,0.007,4.2,3.8,1.91
291,D,D,0.085,2.5,3.3,3.1
292,A,A,0.008,3.4,3.5,2.25
293,H,H,0.999,1.4,5,9
294,D,D,0.147,2.05,3.5,4
295,A,H,0.965,1.5,4.5,7.5
296,H,D,0.06,2.3,3.4,3.4
297,H,H,1,1.25,6.5,15
298,H,H,0.853,1.57,3.9,7.5
299,H,H,1,1.33,5.5,11
300,H,A,0.003,3.5,3.5,2.2
301,A,A,0,6,4,1.65
302,A,A,0.009,3.4,3.4,2.3
303,H,D,0.057,2.3,3.4,3.4
304,H,D,0.159,1.95,3.6,4.33
305,A,A,0.01,5,4,1.75
306,H,H,0.535,2,3.6,4
307,D,D,0.079,2.63,3.3,2.9
308,A,A,0.015,3.3,3.6,2.25
309,A,D,0.081,2.1,3.4,4
310,A,A,0.006,4.1,3.7,1.95
311,H,H,1,1.36,5,11
312,D,H,0.995,1.36,5.5,9
313,H,D,0.068,2.1,3.5,3.8
314,D,D,0.08,2.38,3.4,3.25
315,D,H,0.588,2.2,3.4,3.6
316,A,H,0.76,2.3,3.5,3.3
317,H,H,1,1.25,6.5,14
318,D,D,0.077,2.3,3.3,3.5
319,H,H,0.969,1.44,4.75,8
320,D,A,0,8,4.75,1.45
321,D,D,0.097,1.91,3.75,4.2
322,A,D,0.166,1.95,3.5,4.5
323,A,A,0,7,3.9,1.6
324,D,H,0.709,1.75,3.9,5
325,A,A,0.004,4.75,3.8,1.8
326,H,H,1,1.25,6.5,14
327,D,A,0,5.5,3.9,1.7
328,A,A,0.004,5,4,1.75
329,H,D,0.142,1.75,3.8,5.25
330,A,D,0.138,2.25,3.4,3.5
331,H,D,0.016,3.4,3.4,2.3
332,D,D,0.041,2.38,3.5,3.1
333,D,D,0.114,2.25,3.5,3.4
334,H,D,0.085,2.3,3.5,3.3
335,D,A,0.181,2.15,3.6,3.6
336,H,A,0.313,3.25,3.6,2.3
337,H,H,1,1.25,6.75,13
338,H,H,0.68,1.5,4.5,7.5
339,H,H,1,1.29,6,12
340,A,D,0.065,2.88,3.6,2.5
341,A,D,0.083,1.85,3.75,4.6
342,H,D,0.164,2.25,3.3,3.6
343,D,A,0.005,3.8,3.6,2.05
344,D,A,0.322,2.25,3.6,3.3
345,H,H,1,1.36,5.5,9
346,D,A,0.104,2.55,3.5,2.88
347,H,D,0.099,2.3,3.4,3.4
348,A,D,0.396,1.73,3.9,5.25
349,A,D,0.034,2.55,3.3,3
350,A,A,0,8,4.75,1.44
351,D,A,0.001,5.25,3.8,1.75
352,H,H,0.984,1.44,4.75,8
353,A,D,0.14,2.45,3.5,3
354,D,D,0.069,2.38,3.4,3.25
355,D,D,0.357,1.95,3.6,4.2
356,A,H,0.698,2.2,3.5,3.5
357,D,D,0.239,2.1,3.3,4
358,H,H,0.99,1.4,5,9
359,A,D,0.14,1.83,3.75,4.75
360,D,H,0.787,1.95,3.75,4
361,A,A,0.005,4.5,3.8,1.85
362,H,H,0.765,1.5,4.5,7.5
363,A,A,0.043,3.9,3.6,2.05
364,H,H,1,1.3,5.75,12
365,H,D,0.046,2.2,3.4,3.6
366,A,D,0.041,3.4,3.4,2.3
367,A,A,0.005,4.5,3.6,1.91
368,D,D,0.07,2.8,3.2,2.8
369,H,H,0.999,1.4,5.5,8
370,A,A,0,6,4.33,1.6
371,H,H,0.913,1.7,4,5.5
372,H,H,1,1.25,7,12
373,A,H,1,1.33,5.5,11
374,A,A,0.002,6,4.6,1.55
375,D,D,0.155,1.75,3.8,5.25
376,A,D,0.069,1.8,3.8,4.75
377,H,H,1,1.29,6,12
378,D,A,0.003,4.5,3.9,1.83
379,H,D,0.187,1.67,4,5.75
380,D,D,0.043,2.15,3.6,3.6
